en,de,description,file,hash
"You have submitted the form within %s. This seems pretty fast for a human. Your behavior is more similar to a Spam bot. Please wait at least %s until you submit the form once more.","Sie haben das Formular innerhalb von %s abgeschickt. Das scheint für einen Menschen ziemlich schnell zu sein. Ihr Verhalten ähnelt eher einem Spam-Bot. Bitte warten Sie mindestens %s, bis Sie das Formular erneut absenden.",,site/modules/FrontendForms/Formelements/FormValidation.php,1196c16ef68e26acc46dae99fcc50522
"You have submitted the form after %s. This seems pretty slow for a human. Your behavior is more similar to a Spam bot. Please submit the form within %s the next time. You are blocked now and you have to close the browser to unlock, open it again and visit this page once more.","Sie haben das Formular nach %s abgeschickt. Das scheint für einen Menschen ziemlich langsam zu sein. Ihr Verhalten ähnelt eher einem Spam-Bot. Bitte reichen Sie das Formular das nächste Mal innerhalb von %s ein. Sie sind jetzt blockiert und müssen den Browser schließen. Um die Sperrung aufzuheben, öffnen Sie danach diese Seite erneut.",,site/modules/FrontendForms/Formelements/FormValidation.php,2447d344db3fb15973b24ddd51a615b8
month,Monat,,site/modules/FrontendForms/Formelements/FormValidation.php,7436f942d5ea836cb84f1bb2527d8286
week,Woche,,site/modules/FrontendForms/Formelements/FormValidation.php,172a8327fcd3685ab3c0f740d031da09
day,Tag,,site/modules/FrontendForms/Formelements/FormValidation.php,628b7db04235f228d40adc671413a8c8
hour,Stunde,,site/modules/FrontendForms/Formelements/FormValidation.php,896c55cc5e46fab38ce9f51ebf7bfcd3
minute,Minute,,site/modules/FrontendForms/Formelements/FormValidation.php,0a7d55be9d12a369a6a8da0fb517fba4
second,Sekunde,,site/modules/FrontendForms/Formelements/FormValidation.php,a9f0e61a137d86aa9db53465e0801612
months,Monate,,site/modules/FrontendForms/Formelements/FormValidation.php,da36cfaf48b9e19896e23e1207040d1e
weeks,Wochen,,site/modules/FrontendForms/Formelements/FormValidation.php,ae60f11ab51860bdb22794a943335a34
days,Tage,,site/modules/FrontendForms/Formelements/FormValidation.php,44fdec47036f482b68b748f9d786801b
hours,Stunden,,site/modules/FrontendForms/Formelements/FormValidation.php,73cdddd7730abfc13a55efb9f5685a3b
minutes,Minuten,,site/modules/FrontendForms/Formelements/FormValidation.php,640fd0cc0ffa0316ae087652871f4486
seconds,Sekunden,,site/modules/FrontendForms/Formelements/FormValidation.php,783e8e29e6a8c3e22baa58a19420eb4f
and,und,,site/modules/FrontendForms/Formelements/FormValidation.php,be5d5d37542d75f93a87094459f76678
en,de,description,file,hash
"GD library is not installed/enabled. Please install/enable it to be able to use CAPTCHA images.","Die GD-Bibliothek ist nicht installiert/aktiviert. Bitte installieren/aktivieren Sie diese, um die CAPTCHA-Funktion verwenden zu können.",,site/modules/FrontendForms/FrontendForms.module,3f73c9dc2eed9de2758f0bf0c32893f4
"Sorry, but the file including the password list could not be downloaded from GitHub.","Leider konnte die Datei, welche die Passwörter enthält, nicht von GitHub heruntergeladen werden.",,site/modules/FrontendForms/FrontendForms.module,0e482f9f5b5ee24fc1c79e192f3e775f
"The password blacklist has been updated manually.","Die Passwort-Blacklist wurde manuell aktualisiert.",,site/modules/FrontendForms/FrontendForms.module,8c1cf6d64804d4ace27e32e7328ba784
"The IP address %s was added to the IP blacklist.","Die IP-Adresse %s wurde zur IP-Blacklist hinzugefügt.",,site/modules/FrontendForms/FrontendForms.module,3c9c17c611ca47bc9a610fff9ab8a41e
"The IP address %s was removed from the IP blacklist.","Die IP-Adresse %s wurde von der IP-Blacklist entfernt.",,site/modules/FrontendForms/FrontendForms.module,b537ea59941fa9c24d70efa853c70b20
"Blacklist of passwords from the module FrontendForms was updated","Die Blacklist der Passwörter vom Modul FrontendForms wurde aktualisiert",,site/modules/FrontendForms/FrontendForms.module,a4738ea29c2c5ace3adeefbcc56f593c
"%s is not a valid IP address and has therefore been deleted.","%s ist keine gültige IP-Adresse und wurde daher gelöscht.",,site/modules/FrontendForms/FrontendForms.module,143f13c4b36b268ecbc7a7e80e7a7660
"%s is not a valid color code and has therefore been deleted.","%s ist kein gültiger Farbcode und wurde daher gelöscht.",,site/modules/FrontendForms/FrontendForms.module,1553a16436f49f007d1ccc3ad6da67be
"The color code %s does not correspond to a valid color code in HEX format and has therefore been reset to the default value %s.","Der Farbcode %s entspricht keinem gültigen Farbcode im HEX-Format und wurde daher auf den Standardwert %s zurückgesetzt.",,site/modules/FrontendForms/FrontendForms.module,8af25e171cbe1bc3c510609cef747360
"Enter a date format in PHP dateformat syntax (fe Y-m-d). %s","Geben Sie ein Datumsformat in der PHP-Dateformat-Syntax ein (z. B. Y-m-d). %s",,site/modules/FrontendForms/FrontendForms.module,05d5bf0f900e06d69f77a037499e4d0f
" The default format is %s","Das Standardformat ist %s",,site/modules/FrontendForms/FrontendForms.module,8b9e799eb009d097d46c45aae0a90b83
"Enter a time format in PHP dateformat syntax (fe H:i:s). %s","Geben Sie ein Zeitformat in der PHP-Dateformat-Syntax ein (z. B. H:i:s). %s",,site/modules/FrontendForms/FrontendForms.module,a959f5151c4d15bf318ece417a112b4e
"This can be overwritten on the form by using this method","Diese Einstellung kann mit dieser Methode auf dem Formular überschrieben werden",,site/modules/FrontendForms/FrontendForms.module,2047dbfc9f2dc1e1932ba5b3e5348e1e
"This can be overwritten on the form by using these methods","Dies Einstellungen können mit diesen Methoden auf dem Formular überschrieben werden",,site/modules/FrontendForms/FrontendForms.module,d248bc06fcb2345c55dfd44c687e8210
"Use this method to test, if IP ban works. Enter the IP address that should be tested.","Verwenden Sie diese Methode, um zu testen, ob das IP-Verbot funktioniert. Geben Sie die IP-Adresse ein, die getestet werden soll.",,site/modules/FrontendForms/FrontendForms.module,ae3f9d4b86fc69e0ada3f76bf6e57e52
Seconds,Sekunden,,site/modules/FrontendForms/FrontendForms.module,8f19a8c7566af54ea8981029730e5465
Attempts,Versuche,,site/modules/FrontendForms/FrontendForms.module,7ba3b8236d48d4f4c5ec03c3fe6b75a9
Colors,Farben,,site/modules/FrontendForms/FrontendForms.module,5d50889672f6f860d14f502de3de1957
Lines,Linien,,site/modules/FrontendForms/FrontendForms.module,a0b0293a2db49f5f93c15a62e095c819
"Opens in a new window","Öffnet in einem neuen Fenster",,site/modules/FrontendForms/FrontendForms.module,de25d7fa7d62d750a846b81dcb3b37f9
"More detailed information about the IP %s at www.domaintools.com","Genauere Informationen über die IP-Adresse %s auf www.domaintools.com",,site/modules/FrontendForms/FrontendForms.module,294f7882d547e02ee8934197e3ee43f7
"Failed attempts for IP %s","Fehlerhafte Versuche für die IP-Adresse %s",,site/modules/FrontendForms/FrontendForms.module,c7c54e3411829686d669490ff05d0094
Date,Datum,,site/modules/FrontendForms/FrontendForms.module,44749712dbec183e983dcd78a7736c41
URL,=,,site/modules/FrontendForms/FrontendForms.module,e6b391a8d2c4d45902a23a8b6585703d
Form-ID,Formular-ID,,site/modules/FrontendForms/FrontendForms.module,de2beed414f268855270166b3474b45a
"IP address",IP-Adresse,,site/modules/FrontendForms/FrontendForms.module,75ba8d70e3692ba200f0e0df37b4d2ae
User,Benutzer,,site/modules/FrontendForms/FrontendForms.module,8f9bfe9d1345237cb3b2b205864da075
"Blacklist entry","Blacklist Eintrag",,site/modules/FrontendForms/FrontendForms.module,59deadcbf685b2ad32b7668720ce083d
"Number of blocks","Anzahl der Sperrungen",,site/modules/FrontendForms/FrontendForms.module,02281719187ced2a9763531b2d5cde35
Details,=,,site/modules/FrontendForms/FrontendForms.module,3ec365dd533ddb7ef3d1c111186ce872
"Add/remove IP from blacklist","Hinzufügen/entfernen der IP von der Black List",,site/modules/FrontendForms/FrontendForms.module,9b63ca019aacfd9a7917473e1720afbb
"View details","Details anzeigen",,site/modules/FrontendForms/FrontendForms.module,6e9783376d951cfd780e9fdb67a0f02c
"Remove from blacklist","Von der Blacklist entfernen",,site/modules/FrontendForms/FrontendForms.module,5ad3137edf46035a9faf9432f7cd0522
"Add to blacklist","Zur Blacklist hinzufügen",,site/modules/FrontendForms/FrontendForms.module,218ccb4c1ea08f5bfb6cd390c3ba94e5
"Sorry, but there is not data available. Please check if logging is enabled.","Es sind leider keine Daten vorhanden. Bitte überprüfen Sie ob das loggen aktiviert is.",,site/modules/FrontendForms/FrontendForms.module,ee765dab27b2a05c8e2f670c2e6968ad
"Markup and styling settings for the forms","Markup und Styling Einstellung für die Formulare",,site/modules/FrontendForms/FrontendForms.module,7a07ed63e2a6c4a1c8119b711075aff2
"Make your global settings for the output. Most of the settings can be overwritten on per form base if needed.","Tätigen Sie Ihre globalen Einstellungen für die Ausgabe. Die meisten dieser Einstellungen können für jedes Formular überschrieben werden.",,site/modules/FrontendForms/FrontendForms.module,93acc85a7149f81e94ce8c38c98301b0
"Settings for required fields","Einstellungen für die Pflichtfelder",,site/modules/FrontendForms/FrontendForms.module,6175c8574382c56b54af9989e0bbf521
"Asterisk for required field","Asterisk für Pflichtfelder",,site/modules/FrontendForms/FrontendForms.module,6e84806e22592cd29d58f62816fc69df
"Add an asterisk on required fields after the label tag.","Einen Asterisk nach dem Label-Tag zu Pflichtfeldern hinzufügen.",,site/modules/FrontendForms/FrontendForms.module,dffe9621d38ef2d6cde5d19b8a5fad89
"Adds a span element with an asterisk after the field label on required fields (<span class=""asterisk"">*</span>).","Fügt ein span element mit einem Asterisk nach dem Label-Tag bei Pflichtfeldern hinzu (<span class=""asterisk"">*</span>).",,site/modules/FrontendForms/FrontendForms.module,ac4210c3245df9966263e8bc71a1836c
"You can also use CSS pseudo class :after to add an asterisk to the label tag. For this reason you can disable the asterisk markup.","Sie können auch die CSS Pseudo-Klasse :after nutzen um einen Asterisk nach dem Label Tag einzufügen. Aus diesem Grund können Sie die Einfügung des Asterisk Mark-up unterbinden.",,site/modules/FrontendForms/FrontendForms.module,52fe89faf69cb2128424b868ece04de9
"Do not show hint for required fields","Keinen Hinweis für Pflichtfelder anzeigen",,site/modules/FrontendForms/FrontendForms.module,84dfb4afaa9b4a8beafb21f1eddc74a9
"Show hint for required fields on top","Hinweis für Pflichtfelder oben anzeigen",,site/modules/FrontendForms/FrontendForms.module,86172a610c2ef5eba8f95d683853535a
"Show hint for required fields on bottom","Hinweis für Pflichtfelder unten anzeigen",,site/modules/FrontendForms/FrontendForms.module,fd7afae8d1a6c5f8b586dd648f2edb34
"Disable displaying of the text (none), place the text before (top) or after (bottom) the form.","Die Anzeige des Textes unterbinden (kein), den Text vor (oben) oder nach (unten) dem Formular anzeigen.",,site/modules/FrontendForms/FrontendForms.module,8842b7eaca395f94ccf4247a3dec7fb2
"Enable/disable the display of the required text and set the position","Anzeigen/verstecken der Anzeige des Textes für die Pflichtfelder und Festsetzung der Position",,site/modules/FrontendForms/FrontendForms.module,419482be203a6d6e6ca5dfab534db3c4
"Can be overwritten on each form.","Kann bei jedem Formular überschrieben werden.",,site/modules/FrontendForms/FrontendForms.module,a310d89389c61c1262dc8b170e54b418
"Hint for visitors that all required fields have to be filled out","Der Hinweistext für Besucher, dass alle Pflichtfelder ausgefüllt werden müssen",,site/modules/FrontendForms/FrontendForms.module,5119a3299816914535285e9a1ce65c89
"This text will be displayed on the form depending on your settings.","Dieser Text wird entsprechend ihren Einstellungen angezeigt.",,site/modules/FrontendForms/FrontendForms.module,d7c2c8b972d23974722479d00df373b9
"If nothing is entered, a default text will be displayed instead.","Wenn nichts eingegeben wird, dann wird stattdessen ein Standardtext verwendet.",,site/modules/FrontendForms/FrontendForms.module,4f391e9c54871cb2ba07440e4dcde2f8
"Settings for messages after form submission","Einstellungen für Meldungen nach dem Absenden des Formulars",,site/modules/FrontendForms/FrontendForms.module,365bb743041cffedef0b75f080a11457
"The message after successful submission","Text nach erfolgreicher Absendung des Formulars",,site/modules/FrontendForms/FrontendForms.module,a30590d3607a49d08ba70125889fdc4c
"This text will be displayed after a form was submitted successfully.","Dieser Text wird angezeigt, nachdem das Formular erfolgreich gesendet wurde.",,site/modules/FrontendForms/FrontendForms.module,b9490a4a1dbf80bf51629efa398fd4c4
"The message after submission failed","Text nach fehlgeschlagener Absendung des Formulars",,site/modules/FrontendForms/FrontendForms.module,98a115741f55482456b6723baeced037
"This text will be displayed after errors on form submission.","Dieser Text wird angezeigt, nachdem Fehler beim Versuch das Formular zu senden aufgetreten sind.",,site/modules/FrontendForms/FrontendForms.module,99bc0368b6b8e031527fc78678727a3a
"Settings for the markup and styling of the form and the input fields","Einstellungen für das Markup und Styling der Formulare und Eingabefelder",,site/modules/FrontendForms/FrontendForms.module,8a1577b8f1c200d0151b7eed3147615a
"Add wrappers to the form fields","Wrapper Container zu Formularfelder hinzufügen",,site/modules/FrontendForms/FrontendForms.module,498dd7c80478c5b43acfd468ce925bf6
"Add wrapper div for the inputfield (input wrapper)","Einen Wrapper Container zum Input-Feld hinzufügen (input wrapper)",,site/modules/FrontendForms/FrontendForms.module,418fa1a1a214848b688ca0929d30fdf1
"Add outer wrapper div for each formfield (field wrapper)","Einen äußeren Wrapper-Conainer zu jedem Formular-Feld hinzufügen (field wrapper)",,site/modules/FrontendForms/FrontendForms.module,02edb6924c99d44eac912630d17ee98b
"Add an additional wrapper div after opening and before closing form tag","Einen zusätzlichen Wrapper-Container zwischen dem öffnenden und schließenden Form Tag hinzufügen",,site/modules/FrontendForms/FrontendForms.module,bccc224dcd0922cf59461e2d3f29dc14
"Add a wrapper div over all form elements","Einen Wrapper-Container über alle Formularfelder hinzufügen",,site/modules/FrontendForms/FrontendForms.module,276d962ba9474e7cd0f834019b88c00a
"In some rare cases you need to wrap all form elements inside an extra wrapper div, which is between the opening and closing form tag. For this case you can add the div by checking the box.","In seltenen Fällen wird ein extra Container über alle Formular-Elemente benötigt, welche sich zwischen dem öffnenden und schließenden form tag befindet. Für diesen Fall kann der Container durch anklicken der Box hinzugefügt werden.",,site/modules/FrontendForms/FrontendForms.module,31d74429df3f5c9334d1f91751e0f73e
"Add a CSS class to to the extra wrapper div","Eine CSS-Klasse zu diesem extra Container hinzufügen",,site/modules/FrontendForms/FrontendForms.module,dca03e2707a55b83d6d2eb3aa549ff24
"By default, an unique id will be added, but if you need a special styling class, you can enter the name of the class in this field.","Standardmäßig wird eine einzigartige ID hinzugefügt, aber wenn Sie zur Gestaltung des Containers eine spezielle CSS-Klasse benötigen, dann können Sie diese in das Feld eintragen.",,site/modules/FrontendForms/FrontendForms.module,fddbf871807bca492cfdce44610e6f71
"Output rendering","Ausgabe rendern",,site/modules/FrontendForms/FrontendForms.module,e22428c686e2484d13fe958b6dd96ded
"Select if you want to use a framework for rendering the form or not","Wählen Sie aus, ob Sie ein CSS-Framework für die Formularausgabe nutzen möchten oder nicht",,site/modules/FrontendForms/FrontendForms.module,b8ab6902234d473780a27431e7c004fe
"No framework",Keines,,site/modules/FrontendForms/FrontendForms.module,672c694e3c32de003ed77fa07f6420cc
"Append the label after the input tag on checkboxes and radios","Den Label-Tag nach dem Input Tag bei Checkboxen und Radio Buttons anzeigen",,site/modules/FrontendForms/FrontendForms.module,3d40631076ed8bbd19e7aaa78cd4f123
"Append label on checkboxes","Label bei Checkboxen nach dem Input Tag anzeigen",,site/modules/FrontendForms/FrontendForms.module,cf44c50f0e34ccaa350623b45fb893ab
"Append label on radio buttons","Label bei Radio Buttons nach dem Input Tag anzeigen",,site/modules/FrontendForms/FrontendForms.module,0e575171cddf029c5b9fdc05725397cc
"By default, radio and checkbox tags are wrapped by their label tag. If you want to append the label tag after the input tag, please check the appropriate box.","Standardmäßig werden Checkboxen und Radio Buttons mit dem Label Tag umgeben. Wenn Sie aber möchten, dass der Label Tag erst nach dem Input Tag angezeigt wird, dann markieren Sie die entsprechende Box.",,site/modules/FrontendForms/FrontendForms.module,420b58ba111ac466843ceb296be2b1c4
"Custom CSS classes","Eigene CSS Klassen",,site/modules/FrontendForms/FrontendForms.module,2aa8d951a33a4ede2260e61e9030b6d7
"You can overwrite each CSS class with your own class name(s). If you want to add multiple classes at the same time please separate them with a whitespace (fe class1 class2).","Sie können jede CSS-Klasse mit Ihren eigenen Klassennamen überschreiben. Wenn Sie mehrere Klassen gleichzeitig hinzufügen möchten, trennen Sie diese bitte mit einem Leerzeichen (z. B. Klasse1 Klasse2).",,site/modules/FrontendForms/FrontendForms.module,89c12578095929b622dee02997775ec3
"CSS class for the %s","CSS Klasse für %s",,site/modules/FrontendForms/FrontendForms.module,3e17fd7790ba1feceace786e775d2ba7
"Current class","Aktuelle Klasse",,site/modules/FrontendForms/FrontendForms.module,e7a61cfa8747480af7070c6f8e63c812
"Remove stylesheets and scripts","Stylesheets und Skripte entfernen",,site/modules/FrontendForms/FrontendForms.module,0b6d45e98b7b1d82cb6fd88cedff9ce0
"Javascript setting","JavaScript Einstellung",,site/modules/FrontendForms/FrontendForms.module,c454d41006c3a47ef050056608a6b7d9
"Remove frontendforms.js from template","Die Einbindung der JavaScript Datei frontendform.js beim Template unterbinden",,site/modules/FrontendForms/FrontendForms.module,408055a818bddf79f9d303fca270a4d4
"A small JavaScript, which will be needed for some features of the form, will added before the closing body tag on the frontend by default . You can remove the embedding of the script file by checking the box.","Ein kleines JavaScript, welches für einige Funktionen des Formulars benötigt wird, wird standardmäßig vor dem schließenden Body-Tag im Frontend hinzugefügt. Sie können die Einbettung der Skriptdatei unterbinden, indem Sie das Kontrollkästchen aktivieren.",,site/modules/FrontendForms/FrontendForms.module,f8c5c0586999c8b4768cbcdcc65f1ee3
"CSS setting","CSS Einstellungen",,site/modules/FrontendForms/FrontendForms.module,6bfa90ae9f841ec2adedb46975347afd
"Remove frontendforms.css from template","Die Einbindung der CSS-Datei frontendforms.css beim Template unterbinden",,site/modules/FrontendForms/FrontendForms.module,40332d3353119c2a3709b3207527f745
"A small CSS file for the forms will be added to the template by default. You can remove the embedding of the CSS file by checking the box.","Standardmäßig wird im Frontend eine kleine CSS-Datei für die Formulare hinzugefügt. Sie können die Einbettung der CSS-Datei unterbinden, indem Sie das Kontrollkästchen aktivieren.",,site/modules/FrontendForms/FrontendForms.module,a0a34efcb7026e3f77c8e54472b84fd8
"Email settings","E-Mail Einstellungen",,site/modules/FrontendForms/FrontendForms.module,5386484801d01d2ece73fbc5f605f739
"HTML email template setting","HTML E-Mail Template Einstellungen",,site/modules/FrontendForms/FrontendForms.module,7ba64fb164e72d97660308b67acfefbe
"no HTML template","kein HTML Template",,site/modules/FrontendForms/FrontendForms.module,7a646761a1d8fa416125a58d609c221d
"Choose whether you want to use the HTML template for your emails and if so, which one.","Entscheiden Sie, ob Sie ein HTML Template für Ihre E-Mails verwenden wollen, oder nicht",,site/modules/FrontendForms/FrontendForms.module,cebf3687d25bd4915ed8816bf8f91604
"If you are using FrontendForms with the PW WireMail class to send emails, you can use a HTML email template by adding the mailTemplate() method to the WireMail object.","Wenn Sie FrontendForms mit der Klasse PW WireMail zum Senden von E-Mails verwenden, können Sie eine HTML-E-Mail-Vorlage verwenden, indem Sie die Methode mailTemplate() zum WireMail-Objekt hinzufügen.",,site/modules/FrontendForms/FrontendForms.module,2737ac0f04ec455318d9f1b38fb4e8e1
"Date format",Datumsformat,,site/modules/FrontendForms/FrontendForms.module,534fd46732986cba0efeda8701592427
"fe. Y-m-d","z.B. Y-m-d",,site/modules/FrontendForms/FrontendForms.module,11775982c70c55a70765a0a3e82ecc41
"Enter a global date format which can be used for date strings in email templates.","Geben Sie ein globales Datumsformat ein, welches für Datumsangaben in E-Mail-Vorlagen verwendet werden kann.",,site/modules/FrontendForms/FrontendForms.module,72283172f716e7c34b35b50ff698535f
"Time format",Zeitformat,,site/modules/FrontendForms/FrontendForms.module,08d069d5db8652e62598ac3a655f95d8
"fe. H:i","z.B H:i",,site/modules/FrontendForms/FrontendForms.module,5f370f31237cf69ef9557bb195412608
"Enter a global time format which can be used for time strings in email templates.","Geben Sie ein globales Zeitformat ein, welches für Zeitangaben in E-Mail-Vorlagen verwendet werden kann.",,site/modules/FrontendForms/FrontendForms.module,e198ef21e8a32d2793314a7ddc09d72a
"Data privacy settings","Datenschutz Einstellungen",,site/modules/FrontendForms/FrontendForms.module,3d68b09877695bf8ec9113899ff693ad
"Privacy policy page","Seite für die Datenschutz Richtlinien",,site/modules/FrontendForms/FrontendForms.module,3b75aac75dc5f26614dab746da7b081d
"Select the page which contains your privacy policy.","Bitte wählen Sie die Seite aus, welche die Datenschutz Richtlinien enthält.",,site/modules/FrontendForms/FrontendForms.module,0173fcee477397758380b28828c54433
